agent_id,leader_connection_ids,follower_connection_ids,connection_method
F001,"L139,L028,L003","F215,F079",subreddit
F002,"L010,L007,L006","F350,F283",content_theme
F003,"L026,L106,L078","F004,F332",subreddit
F004,"L026,L046,L053","F003,F332",subreddit
F006,"L099,L090,L056","F174,F324",subreddit
F007,"L097,L040,L002","F136,F309",subreddit
F008,"L050,L040,L021","F172,F250",subreddit
F009,"L019,L099,L056","F093,F267",subreddit
F010,"L050,L097,L040","F045,F331",subreddit
F011,L130,"F050,F019",content_theme
F012,"L090,L040,L050","F157,F071",subreddit
F013,"L002,L033,L040","F080,F185",subreddit
F014,L130,"F198,F146",content_theme
F015,"L062,L050,L021","F274,F265",subreddit
F016,"L024,L033","F363,F353",content_theme
F017,"L099,L019,L021","F192,F139",subreddit
F018,"L062,L056,L040","F174,F243",subreddit
F019,"L024,L033","F011,F039",content_theme
F020,"L056,L040,L019","F170,F236",subreddit
F021,"L024,L033","F254,F272",content_theme
F022,"L021,L040,L099","F193,F204",subreddit
F023,"L097,L056,L099","F269,F174",subreddit
F024,"L021,L090,L062","F089,F047",subreddit
F025,"L019,L021,L097","F309,F067",subreddit
F026,"L056,L099,L062","F196,F012",subreddit
F027,"L024,L033","F234,F073",content_theme
F028,"L040,L056,L021","F327,F007",subreddit
F029,"L057,L113,L047","F161,F094",content_theme
F030,"L033,L024","F084,F242",content_theme
F031,"L015,L013,L017","F169,F254",content_theme
F032,"L024,L033","F242,F201",content_theme
F033,L040,"F053,F128",theme_fallback
F034,"L132,L041,L113","F252,F038",content_theme
F035,"L024,L033","F363,F050",content_theme
F036,"L123,L129","F274,F314",content_theme
F037,"L056,L033,L090","F162,F233",subreddit
F038,"L056,L050,L062","F326,F108",subreddit
F039,"L010,L146,L006","F035,F011",content_theme
F040,"L097,L090,L033","F174,F009",subreddit
F041,"L019,L002,L033","F070,F028",subreddit
F042,"L050,L019,L090","F187,F214",subreddit
F043,"L099,L062,L033","F117,F341",subreddit
F044,"L056,L091,L066","F116,F094",content_theme
F045,"L019,L056,L050","F309,F299",subreddit
F046,"L062,L002,L019","F065,F295",subreddit
F047,"L050,L019,L033","F157,F156",subreddit
F048,"L033,L024","F259,F110",content_theme
F049,"L033,L024","F091,F040",content_theme
F050,"L129,L123","F011,F075",content_theme
F051,"L031,L041,L056","F089,F212",content_theme
F052,"L120,L031,L024","F087,F032",subreddit
F053,"L123,L129","F033,F204",theme_fallback
F054,"L033,L024","F198,F259",content_theme
F055,"L090,L062,L021","F156,F224",subreddit
F056,"L038,L137,L021","F291,F164",content_theme
F057,"L002,L099,L062","F360,F135",subreddit
F058,"L002,L090,L019","F154,F071",subreddit
F059,"L024,L033","F254,F073",content_theme
F060,"L097,L033,L002","F081,F307",subreddit
F061,"L099,L097,L090","F236,F203",subreddit
F062,L089,"F346,F164",subreddit
F064,"L033,L040,L056","F117,F227",subreddit
F065,"L062,L050,L019","F010,F330",subreddit
F066,"L024,L033","F305,F118",content_theme
F067,"L090,L040,L021","F261,F071",subreddit
F068,"L033,L050,L040","F135,F318",subreddit
F069,"L095,L054,L030","F189,F086",content_theme
F070,"L099,L090,L040","F099,F119",subreddit
F071,"L040,L019,L097","F133,F210",subreddit
F072,"L040,L097,L033","F256,F164",subreddit
F073,"L033,L024","F144,F032",content_theme
F074,"L019,L056,L040","F043,F007",subreddit
F075,"L033,L024","F363,F035",content_theme
F076,"L024,L033","F313,F259",content_theme
F077,"L090,L002,L019","F074,F130",subreddit
F078,"L090,L002,L050","F129,F314",subreddit
F079,"L032,L009,L061","F215,F001",subreddit
F080,"L050,L033,L097","F098,F265",subreddit
F081,"L090,L056,L021","F187,F139",subreddit
F082,"L021,L056,L002","F149,F247",subreddit
F083,"L056,L033,L040","F136,F102",subreddit
F084,"L033,L024","F279,F123",content_theme
F085,"L033,L062,L050","F230,F179",subreddit
F086,"L028,L026,L095","F184,F189",content_theme
F087,"L082,L024,L031","F052,F333",subreddit
F088,"L090,L056,L099","F246,F025",subreddit
F089,"L019,L040,L021","F205,F040",subreddit
F090,"L019,L097,L056","F258,F235",subreddit
F091,"L089,L117,L136","F049,F202",content_theme
F092,"L097,L033,L040","F043,F317",subreddit
F093,"L002,L090,L097","F159,F270",subreddit
F094,"L033,L024","F225,F124",content_theme
F095,"L097,L050,L019","F227,F232",subreddit
F096,"L033,L024","F138,F249",content_theme
F097,"L040,L090,L021","F157,F308",subreddit
F098,"L099,L056,L021","F228,F296",subreddit
F099,"L090,L002,L040","F219,F169",subreddit
F100,"L033,L024","F272,F262",content_theme
F101,"L062,L033,L090","F341,F142",subreddit
F102,"L099,L019,L040","F248,F089",subreddit
F103,"L033,L040,L099","F160,F129",subreddit
F104,"L002,L099,L033","F343,F072",subreddit
F105,"L062,L056,L033","F283,F356",subreddit
F106,"L056,L033,L021","F008,F099",subreddit
F107,"L056,L033,L021","F335,F047",subreddit
F108,"L090,L033,L019","F328,F119",subreddit
F109,"L062,L090,L097","F237,F321",subreddit
F110,"L033,L024","F084,F279",content_theme
F111,"L033,L024","F134,F178",content_theme
F112,"L090,L062,L033","F211,F319",subreddit
F113,"L019,L040,L033","F210,F248",subreddit
F114,"L050,L090,L019","F122,F131",subreddit
F115,"L033,L056,L021","F171,F065",subreddit
F116,"L085,L127,L061","F161,F151",content_theme
F117,"L056,L002,L033","F308,F286",subreddit
F118,"L024,L033","F279,F021",content_theme
F119,"L050,L040,L056","F307,F174",subreddit
F120,"L033,L024","F116,F138",content_theme
F121,"L062,L002,L056","F250,F296",subreddit
F122,"L021,L062,L099","F024,F288",subreddit
F123,"L024,L033","F259,F073",content_theme
F124,"L098,L061,L018","F116,F138",content_theme
F125,"L050,L033,L062","F244,F250",subreddit
F126,"L056,L040,L099","F197,F080",subreddit
F127,"L062,L002,L090","F055,F263",subreddit
F128,"L033,L019,L002","F026,F193",subreddit
F129,"L033,L002,L021","F188,F112",subreddit
F130,"L062,L019,L033","F337,F200",subreddit
F131,"L050,L021,L019","F139,F233",subreddit
F132,"L019,L097,L002","F233,F277",subreddit
F133,"L056,L033,L019","F191,F097",subreddit
F134,"L033,L024","F329,F030",content_theme
F135,"L050,L090,L056","F274,F070",subreddit
F136,"L090,L050,L002","F308,F352",subreddit
F137,"L019,L056,L050","F331,F131",subreddit
F138,"L104,L094","F249,F161",content_theme
F139,"L099,L040,L090","F348,F337",subreddit
F140,"L056,L097,L040","F240,F192",subreddit
F141,"L019,L040,L062","F191,F335",subreddit
F142,"L097,L099,L056","F250,F025",subreddit
F143,"L062,L050,L021","F350,F170",subreddit
F144,"L084,L075,L061","F178,F345",content_theme
F145,"L040,L090,L002","F156,F082",subreddit
F146,"L033,L056,L062","F190,F343",subreddit
F147,"L099,L062,L097","F017,F089",subreddit
F148,"L061,L055,L086","F079,F320",subreddit
F149,"L099,L097,L050","F341,F258",subreddit
F150,"L056,L090,L050","F264,F327",subreddit
F151,"L129,L123","F116,F096",content_theme
F152,"L019,L033,L050","F107,F153",subreddit
F153,"L033,L099,L062","F212,F217",subreddit
F154,"L019,L033,L040","F179,F268",subreddit
F155,"L021,L040,L002","F112,F211",subreddit
F156,"L002,L099,L090","F222,F112",subreddit
F157,"L099,L062,L019","F013,F218",subreddit
F158,"L062,L099,L097","F255,F152",subreddit
F159,"L002,L040,L062","F104,F067",subreddit
F160,"L056,L062,L019","F057,F130",subreddit
F161,"L094,L104","F044,F096",content_theme
F162,"L019,L090,L056","F177,F280",subreddit
F163,"L062,L099,L040","F312,F230",subreddit
F164,"L097,L099,L002","F093,F168",subreddit
F165,"L016,L017,L048","F043,F083",content_theme
F166,"L077,L072,L099","F040,F083",content_theme
F167,"L002,L056,L062","F339,F222",subreddit
F168,"L002,L033,L040","F217,F327",subreddit
F169,"L019,L033,L040","F159,F310",subreddit
F170,"L019,L090,L033","F129,F206",subreddit
F171,"L021,L019,L002","F139,F231",subreddit
F172,"L097,L099,L040","F318,F109",subreddit
F173,"L062,L040,L056","F210,F359",subreddit
F174,"L090,L062,L097","F080,F041",subreddit
F175,"L056,L050,L040","F024,F088",subreddit
F176,"L033,L097,L002","F208,F041",subreddit
F177,"L021,L062,L090","F321,F214",subreddit
F178,"L024,L033","F302,F054",content_theme
F179,"L062,L050,L056","F247,F239",subreddit
F180,"L099,L019,L021","F245,F299",subreddit
F181,"L062,L040,L056","F038,F327",subreddit
F182,L040,"F164,F132",content_theme
F183,"L097,L082,L090","F333,F341",content_theme
F184,"L095,L054,L032","F086,F069",content_theme
F185,"L033,L090,L050","F358,F321",subreddit
F186,"L002,L033,L040","F115,F220",subreddit
F187,"L062,L099,L019","F025,F188",subreddit
F188,"L021,L040,L090","F015,F297",subreddit
F189,"L026,L028,L095","F086,F069",content_theme
F190,"L099,L021,L062","F222,F210",subreddit
F191,"L056,L062,L097","F190,F328",subreddit
F192,"L090,L021,L056","F155,F119",subreddit
F193,"L019,L040,L056","F255,F206",subreddit
F194,"L082,L090,L097","F293,F161",content_theme
F195,"L097,L062,L021","F323,F348",subreddit
F196,"L050,L099,L090","F278,F328",subreddit
F197,"L050,L033,L097","F283,F181",subreddit
F198,"L033,L024","F207,F279",content_theme
F199,"L056,L099,L021","F356,F038",subreddit
F200,"L021,L090,L050","F095,F319",subreddit
F201,"L024,L033","F021,F076",content_theme
F202,"L056,L021,L019","F339,F205",subreddit
F203,"L050,L097,L056","F080,F245",subreddit
F204,"L099,L090,L056","F237,F350",subreddit
F205,"L090,L002,L019","F185,F220",subreddit
F206,"L033,L019,L056","F093,F095",subreddit
F207,"L033,L024","F198,F027",content_theme
F208,"L002,L050,L099","F223,F267",subreddit
F209,"L050,L056,L021","F191,F299",subreddit
F210,"L097,L021,L099","F145,F078",subreddit
F211,"L097,L056,L033","F357,F126",subreddit
F212,"L033,L062,L040","F331,F197",subreddit
F213,"L018,L109,L084","F350,F283",subreddit
F214,"L021,L019,L062","F258,F227",subreddit
F215,"L139,L095,L147","F148,F079",subreddit
F216,"L040,L033,L056","F348,F099",subreddit
F217,"L033,L056,L050","F224,F022",subreddit
F218,"L099,L056,L040","F010,F047",subreddit
F219,"L097,L062,L040","F179,F264",subreddit
F220,"L033,L099,L040","F121,F092",subreddit
F221,"L099,L002,L040","F319,F037",subreddit
F222,"L097,L050,L021","F088,F224",subreddit
F223,"L050,L056,L021","F160,F115",subreddit
F224,"L090,L050,L099","F359,F209",subreddit
F225,"L090,L102,L097","F253,F116",content_theme
F226,"L050,L019,L062","F074,F125",subreddit
F227,"L033,L056,L090","F271,F088",subreddit
F228,"L056,L002,L040","F109,F327",subreddit
F229,"L050,L040,L056","F275,F101",subreddit
F230,"L099,L033,L062","F023,F244",subreddit
F231,"L097,L033,L019","F335,F227",subreddit
F232,"L099,L056,L019","F122,F045",subreddit
F233,"L002,L040,L062","F105,F092",subreddit
F234,"L024,L033","F251,F272",content_theme
F235,"L050,L090,L056","F132,F301",subreddit
F236,"L099,L019,L062","F297,F214",subreddit
F237,"L002,L050,L033","F322,F185",subreddit
F238,"L050,L019,L099","F267,F064",subreddit
F239,"L056,L040,L033","F108,F327",subreddit
F240,"L019,L033,L002","F047,F247",subreddit
F241,"L005,L004,L120","F048,F313",theme_fallback
F242,"L024,L033","F118,F207",content_theme
F243,"L021,L097,L002","F211,F127",subreddit
F244,"L021,L090,L040","F145,F102",subreddit
F245,"L099,L002,L021","F015,F267",subreddit
F246,"L033,L097,L050","F017,F145",subreddit
F247,"L040,L002,L021","F308,F104",subreddit
F248,"L019,L062,L097","F269,F101",subreddit
F249,"L034,L119,L005","F161,F029",theme_fallback
F250,"L099,L090,L040","F330,F026",subreddit
F251,"L024,L033","F254,F259",content_theme
F252,"L099,L019,L062","F322,F072",subreddit
F253,"L003,L009,L004","F044,F094",theme_fallback
F254,"L033,L024","F242,F345",content_theme
F255,"L090,L040,L062","F361,F314",subreddit
F256,"L019,L099,L090","F171,F314",subreddit
F257,"L034,L005,L011","F207,F272",theme_fallback
F258,"L056,L099,L019","F233,F311",subreddit
F259,"L009,L008,L120","F076,F279",theme_fallback
F260,"L019,L099,L097","F089,F315",subreddit
F261,"L019,L050,L021","F061,F244",subreddit
F262,"L024,L033","F234,F257",content_theme
F263,"L002,L040,L097","F264,F098",subreddit
F264,"L097,L090,L033","F132,F347",subreddit
F265,"L033,L019,L050","F273,F104",subreddit
F266,"L040,L097,L033","F312,F024",subreddit
F267,"L097,L040,L002","F149,F209",subreddit
F268,"L040,L050,L097","F009,F149",subreddit
F269,"L021,L097,L056","F070,F125",subreddit
F270,"L099,L002,L019","F171,F277",subreddit
F271,"L056,L062,L050","F133,F274",subreddit
F272,"L008,L009,L003","F032,F076",theme_fallback
F273,"L021,L097,L002","F080,F209",subreddit
F274,"L062,L056,L099","F321,F301",subreddit
F275,"L040,L033,L090","F104,F256",subreddit
F276,"L056,L019,L040","F350,F230",subreddit
F277,"L002,L033,L056","F058,F009",subreddit
F278,"L033,L040,L099","F121,F197",subreddit
F279,"L008,L009,L003","F021,F302",theme_fallback
F280,"L056,L021,L097","F278,F179",subreddit
F281,"L145,L146,L115","F355,F206",content_theme
F282,"L002,L056,L099","F331,F077",subreddit
F283,"L050,L097,L056","F296,F306",subreddit
F284,"L040,L019,L056","F020,F240",subreddit
F285,"L021,L097,L062","F268,F085",subreddit
F286,"L056,L019,L033","F317,F294",subreddit
F287,"L090,L019,L056","F231,F250",subreddit
F288,"L033,L050,L021","F077,F104",subreddit
F289,"L090,L099,L033","F260,F261",subreddit
F290,"L099,L021,L033","F097,F127",subreddit
F291,"L075,L068,L020","F056,F340",content_theme
F292,"L019,L021,L062","F335,F324",subreddit
F293,"L120,L009,L119","F094,F138",theme_fallback
F294,"L019,L062,L097","F228,F210",subreddit
F295,"L097,L002,L050","F072,F231",subreddit
F296,"L062,L099,L002","F060,F271",subreddit
F297,"L040,L019,L097","F282,F334",subreddit
F298,"L097,L090,L002","F325,F154",subreddit
F299,"L050,L097,L062","F359,F130",subreddit
F300,"L002,L062,L019","F255,F082",subreddit
F301,"L090,L021,L002","F192,F318",subreddit
F302,"L034,L119,L004","F303,F304",thread_scraped+theme_fallback
F303,"L009,L120,L008","F302,F304",thread_scraped+theme_fallback
F304,"L011,L120,L009","F302,F303",thread_scraped+theme_fallback
F305,"L120,L002,L009","F048,F207",theme_fallback
F306,"L019,L090,L056","F217,F196",subreddit
F307,"L099,L097,L021","F246,F080",subreddit
F308,"L097,L021,L050","F231,F286",subreddit
F309,"L021,L097,L019","F231,F276",subreddit
F310,"L099,L050,L021","F089,F308",subreddit
F311,"L090,L050,L002","F268,F231",subreddit
F312,"L021,L033,L050","F349,F156",subreddit
F313,"L005,L004,L119","F048,F178",theme_fallback
F314,"L019,L090,L097","F040,F248",subreddit
F315,"L097,L021,L056","F131,F137",subreddit
F316,"L021,L097,L099","F318,F043",subreddit
F317,"L056,L050,L033","F322,F217",subreddit
F318,"L062,L033,L090","F187,F231",subreddit
F319,"L062,L033,L050","F318,F334",subreddit
F320,"L061,L086,L110","F215,F001",subreddit
F321,"L033,L097,L021","F195,F055",subreddit
F322,"L099,L062,L050","F097,F109",subreddit
F323,"L040,L019,L021","F209,F325",subreddit
F324,"L090,L021,L056","F088,F174",subreddit
F325,"L062,L050,L002","F300,F057",subreddit
F326,"L056,L090,L050","F185,F283",subreddit
F327,"L019,L050,L033","F025,F237",subreddit
F328,"L019,L050,L021","F121,F040",subreddit
F329,"L008,L034,L004","F272,F259",theme_fallback
F330,"L097,L002,L019","F018,F199",subreddit
F331,"L033,L021,L090","F308,F102",subreddit
F332,"L138,L064,L053","F004,F003",subreddit
F333,"L082,L102,L090","F183,F034",content_theme
F334,"L019,L062,L090","F017,F188",subreddit
F335,"L021,L040,L056","F006,F263",subreddit
F336,"L005,L011,L004","F054,F303",theme_fallback
F337,"L050,L019,L090","F020,F285",subreddit
F338,"L062,L002,L056","F275,F196",subreddit
F339,"L002,L050,L019","F256,F188",subreddit
F340,"L099,L019,L050","F117,F043",subreddit
F341,"L050,L090,L099","F145,F334",subreddit
F342,"L034,L004,L119","F044,F225",theme_fallback
F343,"L062,L002,L040","F162,F043",subreddit
F344,"L033,L002,L050","F231,F289",subreddit
F345,"L119,L034,L008","F030,F110",theme_fallback
F346,"L040,L050,L002","F245,F209",subreddit
F347,"L019,L050,L056","F290,F318",subreddit
F348,"L056,L050,L021","F357,F271",subreddit
F349,"L090,L040,L019","F309,F078",subreddit
F350,"L056,L097,L021","F222,F238",subreddit
F351,L130,"F042,F170",content_theme
F352,"L099,L040,L097","F322,F310",subreddit
F353,"L021,L062,L050","F322,F042",subreddit
F354,"L050,L097,L056","F210,F060",subreddit
F355,"L006,L122,L115","F281,F017",content_theme
F356,"L021,L097,L062","F037,F112",subreddit
F357,"L019,L033,L050","F268,F282",subreddit
F358,"L097,L002,L021","F324,F273",subreddit
F359,"L050,L062,L019","F121,F270",subreddit
F360,"L056,L050,L040","F193,F104",subreddit
F361,"L002,L021,L062","F284,F106",subreddit
F362,"L104,L094","F364,F231",content_theme
F363,"L094,L104","F075,F039",content_theme
F364,"L067,L045,L140","F039,F234",content_theme
